status,outcome,display_name,side,family,transform,cutoff,upper_bound,enforce_rule_consistency,density_status,density_reason,n_total_raw,analysis_sample_csv,balance_tests_csv,plot_png,summary_json,n_analysis,n_left,n_right,n_actual_treated,n_rule_consistent,n_balance_tests,coef_robust,p_robust,bandwidth_source,bandwidth_h_left,bandwidth_h_right,ci_robust_low,ci_robust_high
ok,negative_total,Negative total,negative,sum,log1p,250.0,1000.0,True,omitted,rddensity is incompatible with pandas 3 in the current environment.,3877,output/cross_k_sum_share_rd_250/cross_k_summary_NP/analysis_sample__negative_total.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/balance__negative_total.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/rd_plot__negative_total.png,output/cross_k_sum_share_rd_250/cross_k_summary_NP/summary__negative_total.json,1688,1581,107,107,1688,8,0.04160721949450831,0.7890834200161294,automatic,87.3790923986279,87.3790923986279,-0.2632463776087473,0.3464608165977639
ok,positive_total,Positive total,positive,sum,log1p,250.0,1000.0,True,omitted,rddensity is incompatible with pandas 3 in the current environment.,3877,output/cross_k_sum_share_rd_250/cross_k_summary_NP/analysis_sample__positive_total.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/balance__positive_total.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/rd_plot__positive_total.png,output/cross_k_sum_share_rd_250/cross_k_summary_NP/summary__positive_total.json,1688,1581,107,107,1688,8,-0.09951063767704056,0.43576460870921685,automatic,96.9967989182441,96.9967989182441,-0.3497620759772374,0.1507408006231563
ok,negative_near_zero_share,Negative near-zero share,negative,share,signed,250.0,1000.0,True,omitted,rddensity is incompatible with pandas 3 in the current environment.,3877,output/cross_k_sum_share_rd_250/cross_k_summary_NP/analysis_sample__negative_near_zero_share.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/balance__negative_near_zero_share.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/rd_plot__negative_near_zero_share.png,output/cross_k_sum_share_rd_250/cross_k_summary_NP/summary__negative_near_zero_share.json,1686,1579,107,107,1686,8,0.003596038731670714,0.6924444159608676,automatic,80.10671707447163,80.10671707447163,-0.014222909051950505,0.02141498651529193
ok,negative_mid_range_share,Negative mid-range share,negative,share,signed,250.0,1000.0,True,omitted,rddensity is incompatible with pandas 3 in the current environment.,3877,output/cross_k_sum_share_rd_250/cross_k_summary_NP/analysis_sample__negative_mid_range_share.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/balance__negative_mid_range_share.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/rd_plot__negative_mid_range_share.png,output/cross_k_sum_share_rd_250/cross_k_summary_NP/summary__negative_mid_range_share.json,1686,1579,107,107,1686,8,0.03227843966539159,0.07811401805250534,automatic,80.86775809248908,80.86775809248908,-0.003631936047098591,0.06818881537788177
ok,negative_far_from_zero_share,Negative far-from-zero share,negative,share,signed,250.0,1000.0,True,omitted,rddensity is incompatible with pandas 3 in the current environment.,3877,output/cross_k_sum_share_rd_250/cross_k_summary_NP/analysis_sample__negative_far_from_zero_share.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/balance__negative_far_from_zero_share.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/rd_plot__negative_far_from_zero_share.png,output/cross_k_sum_share_rd_250/cross_k_summary_NP/summary__negative_far_from_zero_share.json,1686,1579,107,107,1686,8,-0.03248689802548993,0.1268525223744353,automatic,87.95285296553752,87.95285296553752,-0.07419514617027387,0.009221350119294001
ok,positive_near_zero_share,Positive near-zero share,positive,share,signed,250.0,1000.0,True,omitted,rddensity is incompatible with pandas 3 in the current environment.,3877,output/cross_k_sum_share_rd_250/cross_k_summary_NP/analysis_sample__positive_near_zero_share.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/balance__positive_near_zero_share.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/rd_plot__positive_near_zero_share.png,output/cross_k_sum_share_rd_250/cross_k_summary_NP/summary__positive_near_zero_share.json,1688,1581,107,107,1688,8,0.007387493768691688,0.04983153061065613,automatic,60.38398839889667,60.38398839889667,5.436091322701293e-06,0.014769551446060673
ok,positive_mid_range_share,Positive mid-range share,positive,share,signed,250.0,1000.0,True,omitted,rddensity is incompatible with pandas 3 in the current environment.,3877,output/cross_k_sum_share_rd_250/cross_k_summary_NP/analysis_sample__positive_mid_range_share.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/balance__positive_mid_range_share.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/rd_plot__positive_mid_range_share.png,output/cross_k_sum_share_rd_250/cross_k_summary_NP/summary__positive_mid_range_share.json,1688,1581,107,107,1688,8,0.02391291250215239,0.19339415115920056,automatic,91.91491151375939,91.91491151375939,-0.01212300562771769,0.05994883063202247
ok,positive_far_from_zero_share,Positive far-from-zero share,positive,share,signed,250.0,1000.0,True,omitted,rddensity is incompatible with pandas 3 in the current environment.,3877,output/cross_k_sum_share_rd_250/cross_k_summary_NP/analysis_sample__positive_far_from_zero_share.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/balance__positive_far_from_zero_share.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/rd_plot__positive_far_from_zero_share.png,output/cross_k_sum_share_rd_250/cross_k_summary_NP/summary__positive_far_from_zero_share.json,1688,1581,107,107,1688,8,-0.026785723958570207,0.11866513707372466,automatic,114.41082252688153,114.41082252688153,-0.06043031442339075,0.0068588665062503384
ok,mode_position_sec,Mode position (sec),overall,mode,signed,250.0,1000.0,True,omitted,rddensity is incompatible with pandas 3 in the current environment.,3877,output/cross_k_sum_share_rd_250/cross_k_summary_NP/analysis_sample__mode_position_sec.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/balance__mode_position_sec.csv,output/cross_k_sum_share_rd_250/cross_k_summary_NP/rd_plot__mode_position_sec.png,output/cross_k_sum_share_rd_250/cross_k_summary_NP/summary__mode_position_sec.json,1688,1581,107,107,1688,8,-2.727901443675072e-05,0.4954189157099479,automatic,39.540147235720724,39.540147235720724,-0.00010570746762752101,5.114943875401957e-05
